Sentence,Emotion,Tokenized_Sentence
lấy cho tôi cái địa chỉ tôi dẫn con cảnh đi giao lưu chút với dân anh chị,Other,"['lấy', 'tôi', 'cái', 'địa chỉ', 'tôi', 'dẫn', 'con', 'cảnh', 'giao lưu chút', 'dân', 'anh chị']"
nó boxing chứ ai,Other,"['nó', 'boxing', 'chứ', 'ai']"
con sen kiểu muốn thả lắm mà không được tim tim,Sadness,"['con', 'sen', 'kiểu', 'muốn', 'thả', 'lắm', 'mà', 'không', 'tim', 'tim']"
lại sút cho nó phát thật đau để đỡ ngông lại,Anger,"['sút', 'nó', 'phát', 'đau', 'để', 'đỡ', 'ngông']"
ngầu ghê cười,Enjoyment,"['ngầu', 'ghê', 'cười']"
năm cam đầu thai,Other,"['năm', 'cam đầu', 'thai']"
lão đại trùm macao dòng họ cam,Other,"['lão', 'đại trùm', 'macao', 'dòng họ', 'cam']"
mặt lì giống thu cỏ ghê ông,Other,"['mặt', 'lì', 'giống', 'thu', 'cỏ', 'ghê', 'ông']"
cử con mèo giang hồ xóm ông ra solo kìa,Other,"['cử', 'con', 'mèo', 'giang hồ', 'xóm', 'ông', 'solo', 'kìa']"
dòm cái dây xích là biết cỡ nào rồi,Enjoyment,"['dòm', 'cái', 'dây xích', 'biết', 'cỡ', 'nào']"
nhốt nó tức nên có thái độ như vậy,Anger,"['nhốt', 'nó', 'tức', 'thái độ', 'như vậy']"
mèo cỡ này ab mới nuôi cười đem về chiến với mấy con chó cười_lăn_lộn_trên_sàn,Enjoyment,"['mèo', 'cỡ', 'ab', 'mới', 'nuôi', 'cười', 'đem', 'về', 'chiến', 'mấy', 'con', 'chó', 'cười_lăn_lộn_trên_sàn']"
ai làm gì mà mỏ giật giật vậy cười_lăn_lộn_trên_sàn,Enjoyment,"['ai', 'làm', 'gì', 'mà', 'mỏ', 'giật', 'giật', 'cười_lăn_lộn_trên_sàn']"
giang hồ thứ thiệt,Enjoyment,"['giang hồ', 'thứ thiệt']"
đừng có nhờn với tao cười_toe_toét,Anger,"['đừng', 'nhờn', 'tao', 'cười_toe_toét']"
cục xúc quá à,Disgust,"['cục', 'xúc', 'à']"
bị xích là hiểu rồi đấy,Enjoyment,"['xích', 'hiểu', 'đấy']"
hổ báo cáo chồn à,Other,"['hổ', 'báo cáo', 'chồn', 'à']"
tôi thích ảnh nha che_miệng,Enjoyment,"['tôi', 'thích', 'ảnh', 'nha', 'che_miệng']"
biết vì sao bị xích rồi đấy,Other,"['biết', 'sao', 'xích', 'đấy']"
nhìn quen quen hóa ra là chiến,Surprise,"['nhìn', 'quen quen', 'hóa', 'chiến']"
đúng là đô tốc độ cha của bốc đầu,Enjoyment,"['đúng', 'đô tốc độ', 'cha', 'bốc', 'đầu']"
đại ca của xóm,Enjoyment,"['đại ca', 'xóm']"
kìa mèo nhà tôi đấy chiến chưa minh huế,Other,"['kìa', 'mèo', 'nhà', 'tôi', 'đấy chiến', 'chưa', 'minh', 'huế']"
tại vì không phải sự ưu tiên của họ mỉm_cười,Other,"['tại', 'không', 'phải', 'sự', 'ưu tiên', 'họ', 'mỉm_cười']"
mẹ dục đi rửa bát,Other,"['mẹ dục', 'rửa', 'bát']"
định xem nốt video rồi trả lời xem xong video cái quên bà nó mất,Sadness,"['định', 'xem', 'nốt', 'video', 'trả lời', 'xem', 'xong', 'video', 'cái', 'quên', 'bà', 'nó', 'mất']"
thấy người ta tag nhau trong bình luận hạnh phúc hẹ buồn,Sadness,"['thấy', 'người', 'ta', 'tag', 'nhau', 'bình luận', 'hạnh phúc', 'hẹ', 'buồn']"
thảo nào em bị bắt cóc mới không thấy trả lời,Other,"['thảo', 'nào', 'em', 'bắt cóc', 'mới', 'không', 'thấy', 'trả lời']"
haiz chẳng biết nữa,Sadness,"['haiz', 'chẳng', 'biết']"
đọc thông báo không biết trả lời sao nên thôi thất_vọng,Sadness,"['đọc', 'thông báo', 'không', 'biết', 'trả lời', 'sao', 'thất_vọng']"
không phải mắc ngủ quên chóng_mặt,Other,"['không', 'phải', 'mắc', 'ngủ', 'quên', 'chóng_mặt']"
bị campuchia bắt rồi cười_lăn_lộn_trên_sàn,Other,"['campuchia', 'bắt', 'cười_lăn_lộn_trên_sàn']"
chắc mắc ỉa đột xuất,Other,"['chắc', 'mắc', 'ỉa', 'đột xuất']"
bắt rồi bán nhanh dùm cái cảm ơn,Anger,"['bắt', 'bán', 'nhanh', 'dùm', 'cái', 'cảm ơn']"
mẹ thu điện thoại cười,Other,"['mẹ', 'thu', 'điện thoại', 'cười']"
tại hay quên,Other,"['tại', 'hay', 'quên']"
tôi là tôi đi ngủ cười_lăn_lộn_trên_sàn,Other,"['tôi', 'tôi', 'ngủ', 'cười_lăn_lộn_trên_sàn']"
uổng công tôi trả lời nhanh,Anger,"['uổng', 'công', 'tôi', 'trả lời', 'nhanh']"
đi ẻ hay gì mà đối xử với tôi vậy chán,Anger,"['ẻ', 'hay', 'gì', 'mà', 'đối xử', 'tôi', 'chán']"
bị overthinking ý mà cười_chảy_nước_mắt,Disgust,"['overthinking ý', 'mà', 'cười_chảy_nước_mắt']"
kính gửi mày văn t trí,Other,"['kính', 'gửi', 'mày văn', 't trí']"
nhìn người ta tag nhau trong bình luận mà ham cười hẹ hẹ hẹ,Enjoyment,"['nhìn', 'người', 'ta', 'tag', 'nhau', 'bình luận', 'mà', 'ham', 'cười', 'hẹ hẹ', 'hẹ']"
tại người ta không quan tâm đến mày anh đừng phiền người ta nữa,Disgust,"['tại', 'người', 'ta', 'không', 'quan tâm', 'mày', 'anh', 'đừng', 'phiền', 'người', 'ta']"
đây đây kaka tôi có nó cười mẹ tưởng bị ai đem hấp trong quẩy,Other,"['đây', 'đây', 'kaka', 'tôi', 'nó', 'cười', 'mẹ tưởng', 'ai', 'đem', 'hấp', 'quẩy']"
chắc bị mù không nhìn thấy tin nhắn cười,Disgust,"['chắc', 'mù', 'không', 'nhìn', 'thấy', 'tin', 'nhắn', 'cười']"
bị ngất trên giường admin,Other,"['ngất', 'trên', 'giường', 'admin']"
nó đó chính nó,Other,"['nó', 'chính', 'nó']"
chắc bị bắt cóc qua campuchia rồi quá,Other,"['chắc', 'bắt cóc', 'qua', 'campuchia']"
tôi bị gank mà tim_tan_nát,Sadness,"['tôi', 'gank', 'mà', 'tim_tan_nát']"
bớt đi nha hoshi bacha,Anger,"['bớt', 'nha', 'hoshi', 'bacha']"
bức hết cả mình,Anger,"['bức', 'hết', 'cả', 'mình']"
vợ chứ ai nữa huhu,Sadness,"['vợ', 'chứ', 'ai', 'huhu']"
bỏ đi mà làm người cười,Disgust,"['bỏ', 'mà', 'làm', 'người', 'cười']"
wuju gabu đấy,Other,"['wuju', 'gabu', 'đấy']"
chắc đi campuchia đấy mỉm_cười,Other,"['chắc', 'campuchia', 'đấy', 'mỉm_cười']"
thích vậy đó khi nào bị bắt cóc cho anh hay á,Other,"['thích', 'nào', 'bắt cóc', 'anh', 'hay', 'á']"
tại trẫm đang bị mẫu hậu gank cười_toe_toét cười_lăn_lộn_trên_sàn,Other,"['tại', 'trẫm', 'mẫu', 'hậu gank', 'cười_toe_toét', 'cười_lăn_lộn_trên_sàn']"
không bỏ nha mày,Enjoyment,"['không', 'bỏ', 'nha', 'mày']"
mày là mày đó,Other,"['mày', 'mày']"
bỏ ngay nha chán,Anger,"['bỏ', 'ngay', 'nha', 'chán']"
ngủ quên thôi mà,Other,"['ngủ', 'quên', 'mà']"
tại tôi lười trả lời đấy cười_lớn,Other,"['tại', 'tôi', 'lười', 'trả lời', 'đấy', 'cười_lớn']"
tại ngủ quên má ơi buồn ngủ mà rớt điện thoại vào mặt hoài luôn đó,Anger,"['tại', 'ngủ', 'quên', 'má', 'ơi', 'buồn ngủ', 'mà', 'rớt', 'điện thoại', 'vào', 'mặt', 'hoài', 'luôn']"
bị tào tháo rượt nó à hài_lòng,Enjoyment,"['tào tháo', 'rượt', 'nó', 'à', 'hài_lòng']"
đúng rồi đó bị bố mẹ bắt cóc,Enjoyment,"['đúng', 'bố mẹ', 'bắt cóc']"
đúng đúng rất cay cười nên xin phép nha,Anger,"['đúng', 'đúng', 'cay', 'cười', 'xin', 'phép', 'nha']"
bớt đi nha cười,Disgust,"['bớt', 'nha', 'cười']"
e tính ra tôi ghét mấy người như này lâu dần không thích nhắn nữa,Disgust,"['e', 'tính', 'tôi', 'ghét', 'mấy', 'người', 'lâu', 'dần', 'không', 'thích', 'nhắn']"
thật bỏ ngay và luôn,Anger,"['bỏ', 'ngay', 'luôn']"
ma tập sự nhớ nhé chưa y như mày,Other,"['ma', 'tập', 'sự', 'nhớ', 'nhé', 'chưa', 'y như', 'mày']"
bỏ nghe,Disgust,"['bỏ', 'nghe']"
tôi vậy được chứ ai vậy tôi cho cok cười,Disgust,"['tôi', 'chứ', 'ai', 'tôi', 'cok', 'cười']"
đang nhắn tin nhưng mà cái căn bệnh diệu mắt nó xuất hiện vì không có thuốc chế kịp thời nên sốc quá ngất luôn tới sáng cười_ngượng_ngùng,Other,"['nhắn tin', 'nhưng mà', 'cái', 'căn bệnh', 'diệu mắt', 'nó', 'xuất hiện', 'không', 'thuốc chế', 'kịp thời', 'sốc', 'ngất', 'luôn', 'tới', 'sáng', 'cười_ngượng_ngùng']"
tôi sai,Other,"['tôi', 'sai']"
cho mình hỏi nhiều bạn nữ đang nhắn mất tích luôn vậy,Other,"['mình', 'hỏi', 'nhiều', 'bạn', 'nữ', 'nhắn', 'mất tích', 'luôn']"
lý do không biết nói gì mô cười_toe_toét,Other,"['lý do', 'không', 'biết', 'nói', 'gì', 'mô', 'cười_toe_toét']"
bỏ cái thói đấy đi nhé mỉa_mai cười_lăn_lộn_trên_sàn,Disgust,"['bỏ', 'cái', 'thói', 'đấy', 'nhé', 'mỉa_mai', 'cười_lăn_lộn_trên_sàn']"
mất kết nối ạ buồn,Other,"['mất', 'kết nối', 'ạ', 'buồn']"
kìa kìa,Other,"['kìa', 'kìa']"
nói đại ca đấy cười,Other,"['nói', 'đại ca', 'đấy', 'cười']"
cũng muốn nhắn lắm nhưng có mỗi mình mở lời thì mình tự hiểu kết quả rồi,Sadness,"['cũng', 'muốn', 'nhắn', 'lắm', 'nhưng', 'mỗi', 'mình', 'mở', 'lời', 'mình', 'tự', 'hiểu', 'kết quả']"
thật ngộ nha,Other,['ngộ nha']
thôi cút mẹ đi bày đặt mất tích,Anger,"['cút', 'mẹ', 'bày đặt', 'mất tích']"
hm,Other,['hm']
nhiều khi cái quần là ý đồ chiến thuật của huấn luyện viên đó mấy bà,Other,"['nhiều', 'cái', 'quần', 'ý đồ', 'chiến thuật', 'huấn luyện viên', 'mấy', 'bà']"
khổ cho bạn đứng sau cười không nhảy được nhiều không cười_lăn_lộn_trên_sàn,Enjoyment,"['khổ', 'bạn', 'đứng', 'sau', 'cười', 'không', 'nhảy', 'nhiều', 'không', 'cười_lăn_lộn_trên_sàn']"
con quá tự tin và bản lĩnh chúc con một đời an nhiên,Enjoyment,"['con', 'tự tin', 'bản lĩnh', 'chúc', 'con', 'đời', 'an nhiên']"
nhảy tuột quần là có thiệt,Surprise,"['nhảy', 'tuột', 'quần', 'thiệt']"
bản lĩnh có thừa,Enjoyment,"['bản lĩnh', 'thừa']"
đã thế lại còn đứng vị trí trung tâm cười_chảy_nước_mắt,Enjoyment,"['thế', 'còn', 'đứng', 'vị trí', 'trung tâm', 'cười_chảy_nước_mắt']"
ai cười xuống địa ngục chào mọi người em đi trước,Enjoyment,"['ai', 'cười', 'xuống', 'địa ngục', 'chào', 'mọi', 'người', 'em', 'trước']"
rằng mà biệt xứ cái này là trách phụ huynh đã không chu toàn lo cho con hoan hô tinh thần thi đấu hết mình của cháu,Disgust,"['mà', 'biệt xứ', 'cái', 'trách', 'phụ huynh', 'không', 'chu toàn', 'lo', 'con', 'hoan hô', 'tinh thần', 'thi đấu', 'hết mình', 'cháu']"
mẹ chi lạ con đi thi nhảy mà không chọn quần chun thật chặt để nó tụt thế này thương con ghê,Sadness,"['mẹ', 'chi', 'lạ', 'con', 'thi nhảy', 'mà', 'không', 'chọn', 'quần chun', 'chặt', 'để', 'nó', 'tụt', 'thế này', 'thương', 'con', 'ghê']"
giỏi thật quần tụt vẫn nhảy bình thường không làm hỏng bài nể thật,Surprise,"['giỏi', 'quần tụt', 'vẫn', 'nhảy', 'bình thường', 'không', 'làm', 'hỏng', 'bài nể']"
con tuyệt vời lắm,Enjoyment,"['con', 'tuyệt vời', 'lắm']"
mình thấy thằng bé rất dũng cảm đấy chứ không bỏ cuộc nữa chừng tán_thành,Enjoyment,"['mình', 'thấy', 'thằng', 'bé', 'dũng cảm', 'đấy', 'chứ', 'không', 'bỏ cuộc', 'chừng', 'tán_thành']"
tinh thần thi đấu thật tuyệt,Enjoyment,"['tinh thần', 'thi đấu', 'tuyệt']"
cái tinh thần không bị lung lay bởi tác động xung quanh ý chí kiên định mục đích rõ ràng,Enjoyment,"['cái', 'tinh thần', 'không', 'lung lay', 'bởi', 'tác động', 'xung quanh', 'ý chí', 'kiên định', 'mục đích', 'rõ ràng']"
hướng nội hết phần đời còn lại luôn cười_toe_toét,Enjoyment,"['hướng', 'nội', 'hết', 'phần', 'đời', 'còn', 'luôn', 'cười_toe_toét']"
không đầu hàng ngoại cảnh xứng đáng vô địch,Enjoyment,"['không', 'đầu hàng', 'ngoại cảnh', 'xứng đáng', 'vô địch']"
có lẽ là không bao giờ xuống núi nữa cười,Enjoyment,"['có lẽ', 'không', 'bao giờ', 'xuống', 'núi', 'cười']"
khen em vừa giỏi vừa bản lĩnh,Enjoyment,"['khen', 'em', 'vừa', 'giỏi', 'vừa', 'bản lĩnh']"
rất tuyệt vời,Enjoyment,['tuyệt vời']
lần thi này như lần cuối thi xong lần sau bỏ nghề luôn,Sadness,"['lần', 'thi', 'lần', 'cuối', 'thi', 'xong', 'lần', 'sau', 'bỏ', 'nghề', 'luôn']"
chiến thuật của huấn luyện viên tinh thần thi đấu của con mấy nhóc sau quá bản lĩnh không cười,Enjoyment,"['chiến thuật', 'huấn luyện viên', 'tinh thần', 'thi đấu', 'con', 'mấy', 'nhóc', 'sau', 'bản lĩnh', 'không', 'cười']"
quan trọng là thần thái,Enjoyment,"['quan trọng', 'thần thái']"
sau này sợ em nó về rừng ở mất,Other,"['sau này', 'sợ', 'em', 'nó', 'về', 'rừng', 'mất']"
bản lĩnh tuyệt vời xem vừa thương vừa khâm phục,Enjoyment,"['bản lĩnh', 'tuyệt vời', 'xem', 'vừa thương', 'vừa', 'khâm phục']"
sao cái quần nó thử thách thằng nhỏ dữ vậy cười_lăn_lộn_trên_sàn,Surprise,"['sao', 'cái', 'quần', 'nó', 'thử thách', 'thằng', 'nhỏ', 'dữ', 'cười_lăn_lộn_trên_sàn']"
cái quần phản chủ,Other,"['cái', 'quần', 'phản chủ']"
quan trọng là chiến thắng cười_lăn_lộn_trên_sàn,Enjoyment,"['quan trọng', 'chiến thắng', 'cười_lăn_lộn_trên_sàn']"
chiến thuật cả đấy,Enjoyment,"['chiến thuật', 'cả', 'đấy']"
tự kỷ đến cuối đời,Sadness,"['tự kỷ', 'cuối', 'đời']"
khó không nản tán_thành,Enjoyment,"['khó', 'không', 'nản', 'tán_thành']"
bạn ấy thật mạnh mẽ,Enjoyment,"['bạn', 'ấy', 'mạnh mẽ']"
em quá bản lĩnh,Enjoyment,"['em', 'bản lĩnh']"
gặp ở việt nam là để con sùn ra ngoài rồi cười_chảy_nước_mắt,Other,"['gặp', 'việt nam', 'để', 'con', 'sùn', 'ngoài', 'cười_chảy_nước_mắt']"
đang giữ chuỗi nên không kéo lên được cười,Other,"['giữ', 'chuỗi', 'không', 'kéo', 'lên', 'cười']"
gặp sự cố nhưng không dừng lại vẫn hoàn thành xuất sắc tôi cứ sợ dây bị vướng cái quần cơ,Surprise,"['gặp', 'sự cố', 'nhưng', 'không', 'dừng', 'vẫn', 'hoàn thành', 'xuất sắc', 'tôi', 'cứ', 'sợ', 'dây', 'vướng', 'cái', 'quần cơ']"
bình tĩnh tự tin mỉm_cười,Enjoyment,"['bình tĩnh', 'tự tin', 'mỉm_cười']"
giải nghệ luôn cười,Other,"['giải nghệ', 'luôn', 'cười']"
biệt danh siêu sao tụt quần cười_chảy_nước_mắt,Enjoyment,"['biệt danh', 'siêu sao', 'tụt', 'quần', 'cười_chảy_nước_mắt']"
cả đời còn lại hướng nội cười_tươi,Enjoyment,"['cả', 'đời', 'còn', 'hướng', 'nội cười_tươi']"
cháu có tinh thần kiên định không bỏ cuộc thật đáng khen,Enjoyment,"['cháu', 'tinh thần', 'kiên định', 'không', 'bỏ cuộc', 'đáng', 'khen']"
hướng nội đến hết phần đời còn lại hài_lòng,Enjoyment,"['hướng', 'nội', 'hết', 'phần', 'đời', 'còn', 'hài_lòng']"
quá giỏi con ạ sau ra xã hội con rất kiên định,Enjoyment,"['giỏi', 'con', 'ạ', 'sau', 'xã hội', 'con', 'kiên định']"
giải nhất luôn,Enjoyment,"['giải', 'nhất', 'luôn']"
còn nhỏ mà chí vững ủng hộ con trai,Surprise,"['còn', 'nhỏ', 'mà', 'chí vững', 'ủng hộ', 'con', 'trai']"
phải cho cậu bé này ít nhất là một giải thưởng,Enjoyment,"['phải', 'cậu', 'bé', 'ít nhất', 'giải thưởng']"
bạn tụt quần là người vô địch nhé,Enjoyment,"['bạn', 'tụt', 'quần', 'người', 'vô địch', 'nhé']"
con rất tự tin và bản lĩnh chúc con luôn mạnh khỏe thành công,Enjoyment,"['con', 'tự tin', 'bản lĩnh', 'chúc', 'con', 'luôn', 'mạnh khỏe', 'thành công']"
cộng thêm cho con 10 điểm nhé vì độ bất chấp của con nhé,Enjoyment,"['cộng', 'thêm', 'con', '10', 'điểm', 'nhé', 'độ', 'bất chấp', 'con', 'nhé']"
hên là nó còn cái quần con không thì cười_lăn_lộn_trên_sàn,Surprise,"['hên', 'nó', 'còn', 'cái', 'quần', 'con', 'không', 'cười_lăn_lộn_trên_sàn']"
thế này chỉ có một câu là tuyệt vời tim tim tim tim tim,Enjoyment,"['thế này', 'chỉ', 'câu', 'tuyệt vời', 'tim', 'tim', 'tim', 'tim', 'tim']"
ý chí kiên định đáng khen ngợi vỗ_tay,Enjoyment,"['ý chí', 'kiên định', 'đáng', 'khen ngợi', 'vỗ_tay']"
tụt quần không bỏ cuộc,Surprise,"['tụt', 'quần', 'không', 'bỏ cuộc']"
em ấy sẽ thành công tán_thành tim,Enjoyment,"['em', 'ấy', 'thành công', 'tán_thành', 'tim']"
bản lĩnh tuyệt vời,Enjoyment,"['bản lĩnh', 'tuyệt vời']"
vẫn có quần trong may quá,Enjoyment,"['vẫn', 'quần', 'may']"
thi xong cái hướng nội luôn cười,Other,"['thi', 'xong', 'cái', 'hướng', 'nội', 'luôn', 'cười']"
làm tôi nhớ đến hồi cấp 2 có thằng bạn thi nhảy bao bố bị tụt quần bối_rối_khổ_sở,Sadness,"['làm', 'tôi', 'nhớ', 'hồi', 'cấp', '2', 'thằng', 'bạn', 'thi nhảy', 'bao bố', 'tụt', 'quần', 'bối_rối_khổ_sở']"
em vẫn nhảy nha tuyệt vời luôn,Surprise,"['em', 'vẫn', 'nhảy nha', 'tuyệt vời', 'luôn']"
nhảy tụt cả quần mà không được quán quân thì phí che_miệng,Enjoyment,"['nhảy', 'tụt', 'cả', 'quần', 'mà', 'không', 'quán quân', 'phí', 'che_miệng']"
quá bản lĩnh chúc mừng con,Enjoyment,"['bản lĩnh', 'chúc mừng', 'con']"
may mà ông mặc quần trong che_miệng,Surprise,"['may mà', 'ông', 'mặc', 'quần', 'che_miệng']"
cuộc thi sao áp lực quá,Sadness,"['cuộc', 'thi', 'sao', 'áp lực']"
quá bản lĩnh chúc con luôn thành công,Enjoyment,"['bản lĩnh', 'chúc', 'con', 'luôn', 'thành công']"
sau lần thi này sống nội tâm hết phần đời còn lại mất cười_ngượng_ngùng,Enjoyment,"['sau', 'lần', 'thi', 'sống', 'nội tâm', 'hết', 'phần', 'đời', 'còn', 'mất', 'cười_ngượng_ngùng']"
quá tuyệt vời dễ thương yêu_thương,Enjoyment,"['tuyệt vời', 'dễ thương', 'yêu_thương']"
chân giữa nó cũng muốn nhảy cười_lăn_lộn_trên_sàn,Disgust,"['chân', 'giữa', 'nó', 'cũng', 'muốn', 'nhảy', 'cười_lăn_lộn_trên_sàn']"
giỏi bị tụt quần nhưng vẫn không ngừng,Surprise,"['giỏi', 'tụt quần', 'nhưng', 'vẫn', 'không', 'ngừng']"
bản lĩnh thật sự tim,Enjoyment,"['bản lĩnh', 'thật sự', 'tim']"
con xứng đáng được cả thế giới yêu thương,Enjoyment,"['con', 'xứng đáng', 'cả', 'thế giới', 'yêu thương']"
việc nhảy rất quan trọng cười_nhe_răng cảm_ơn,Enjoyment,"['việc', 'nhảy', 'quan trọng', 'cười_nhe_răng', 'cảm_ơn']"
chiến thắng mới là điều quan trọng kể cả có tụt quần em vẫn nỗ lực quyết tâm cười,Enjoyment,"['chiến thắng', 'mới', 'điều', 'quan trọng', 'kể cả', 'tụt', 'quần', 'em', 'vẫn', 'nỗ lực', 'quyết tâm', 'cười']"
tuyệt vời bản lĩnh lắm bé,Enjoyment,"['tuyệt vời', 'bản lĩnh', 'lắm', 'bé']"
